A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,5,2,5,2,1,1,5,1,5,1,5,1,1,5,1,5,4,5,5,5,5,5,1,5,5,2,5,5,5,1,3,3,3,3,2,3,2,24,23,Administration 142,aa1deb85eb1b048f003763d125e1193f,2024-09-03 08:35:05
4,2,3,3,5,4,5,5,3,2,3,2,4,3,3,3,3,3,2,2,2,3,2,5,,,,4,1,1,1,5,4,2,2,1,3,2,15,14,Sterile Processing 001,db083bafdd3c7f1f97665eb8486e1447,2024-09-03 08:47:32
5,2,3,4,4,2,2,5,2,4,2,4,3,3,4,1,4,4,5,3,4,3,4,1,5,5,2,3,2,2,4,4,2,4,3,3,2,2,15,14,Central Telemetry Monitor 001,cd352a84b5d1d12d86d2575ab393e712,2024-09-03 08:51:34
5,5,2,5,2,1,1,4,2,4,2,4,1,1,4,1,4,4,5,5,5,4,5,2,5,5,5,4,3,2,2,2,2,4,2,2,3,1,6,15,Freestanding ER Dept 001,e5a8e08a56b16400757741321512f9b3,2024-09-03 09:11:11
4,2,4,4,,4,4,2,2,3,2,,4,2,4,3,,5,5,5,4,,,3,,,1,3,4,4,3,,,,4,4,2,2,18,24,Anesthesiology 001,1233edaa53081ddcf1db4585336fb0ea,2024-09-03 09:39:19
4,1,2,1,1,2,2,4,1,5,4,2,4,4,5,2,3,4,5,5,5,3,5,2,2,3,5,3,2,2,5,2,,5,4,3,3,1,8,4,Intensive Care Unit 001,bb41d44bb8467bb64959e536b148e9d6,2024-09-03 10:03:39
5,3,3,3,2,3,3,4,2,3,3,4,3,3,3,3,3,4,3,4,,5,4,3,4,4,1,4,3,3,3,3,3,3,2,2,2,1,18,4,Surgery 001,25c64253823e12b66692af402cb3e11a,2024-09-03 10:17:31
5,1,5,2,2,3,3,4,2,4,3,2,5,3,3,5,2,1,1,1,5,5,1,4,4,1,3,1,1,1,1,4,4,1,2,2,3,1,8,4,Intensive Care Unit 001,9eec0a00dd1b4361c890c7fcd180643e,2024-09-03 10:22:10
5,5,5,5,2,2,2,5,2,5,2,5,2,2,5,2,5,5,5,5,5,5,5,5,5,5,1,4,5,5,2,2,2,5,4,4,2,1,34,24,Volunteer Services 001,416ab26a862da3806994b09ee8276f28,2024-09-03 10:25:04
5,2,,4,,2,2,4,2,2,3,4,2,2,5,2,4,3,3,3,3,3,4,1,4,5,1,3,4,4,4,2,2,4,3,2,2,2,18,23,Surgical Services Admin 001,5128c596df76a411fd88513b263efe95,2024-09-03 10:31:10
3,2,5,2,2,3,3,2,3,3,4,3,3,4,4,3,4,2,2,3,4,3,3,3,5,5,3,4,3,3,3,3,3,3,2,2,2,1,18,4,Surgery 001,b85f981a38366ff81baac90b4d0fbd3e,2024-09-03 10:50:03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,23,Imaging Admin 001,27e3fab53d6f53b2b1b2cca429de04d5,2024-09-03 11:20:25
5,4,2,2,2,2,2,4,2,4,2,2,4,2,2,4,2,3,3,1,5,5,2,2,5,5,2,5,1,1,5,5,5,,3,3,2,1,14,10,Physical Therapy 001,f60ea829a4b4a7758ee2205b95cbfe41,2024-09-03 12:28:28
4,,2,2,2,3,4,4,2,4,2,4,4,4,4,4,4,2,3,1,4,4,4,1,4,4,2,5,4,4,4,,,4,3,3,2,2,8,17,Materials Management 001,6b6f3f73f3a9f32a9f829119593ab9ef,2024-09-03 12:57:11
4,5,,4,,1,1,5,1,5,,5,,1,5,2,5,3,5,,5,3,4,1,,5,1,4,4,2,3,3,,,2,2,1,2,34,23,Employee Education 001,1c58c3df30a855373de3633ff97bd3f6,2024-09-03 13:13:18
5,2,3,4,2,2,2,5,3,4,3,3,2,2,4,2,5,4,4,4,4,4,5,2,5,5,4,3,2,2,5,2,2,4,3,2,3,1,6,15,Emergency Services Admin 001,fdca9b097d1e46c9d552acfcc79a5635,2024-09-03 13:47:10
4,2,2,3,2,5,5,4,2,1,2,2,2,2,1,3,1,2,2,1,3,3,3,5,3,3,2,2,1,1,5,5,5,2,4,2,3,1,1,4,Trauma Services 001,ee439e040002c204482273d75e7c731f,2024-09-03 14:16:53
4,2,3,4,4,2,4,5,3,4,4,3,2,2,4,4,4,4,3,3,4,3,4,2,3,4,4,3,3,2,3,4,4,5,3,2,2,1,8,4,Intensive Care Unit 001,970ea6b8633e12b34cc12873c90ab1e4,2024-09-03 15:18:36
5,1,4,2,5,1,1,5,2,5,5,2,2,3,4,2,3,4,5,2,4,,5,1,5,5,2,2,3,3,4,2,2,1,2,2,3,1,8,4,Stepdown Intermediate Care 001,2aff048de61eddd77b4929d527ed6f6a,2024-09-03 19:35:21
4,2,2,4,2,2,2,4,4,4,2,4,2,2,4,2,4,5,5,5,5,5,5,2,4,4,2,4,2,2,2,2,2,4,2,2,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),567a0ced3e82a1c0df692f80d9f1b1d9,2024-09-03 23:55:41
5,4,1,5,1,1,1,5,1,5,2,5,1,1,5,1,5,5,5,5,5,,5,2,,,3,4,5,5,5,1,1,5,2,2,2,1,2,4,Cardiovascular Unit 001,1f413f0b5ba7a6dc1e08eb6ed5554f08,2024-09-04 04:36:39
4,4,3,3,2,3,4,4,3,2,3,3,3,3,3,2,3,3,4,3,2,2,2,3,3,4,2,3,4,3,5,2,2,4,2,2,2,1,18,4,Surgery 001,95841a9bbc1c7a61360701e9ef6b6133,2024-09-04 05:37:02
5,4,5,4,1,2,2,4,2,4,3,4,3,3,4,3,4,3,4,4,4,4,2,2,4,4,4,3,3,2,3,3,3,3,2,2,2,1,18,4,Surgery 001,8fe99f82d53c60104a8ddb7ebc043a8a,2024-09-04 06:27:44
5,5,2,4,1,1,2,4,1,3,2,3,1,1,4,1,4,4,4,3,4,4,2,2,5,3,1,4,5,5,2,3,3,3,1,1,2,1,1,10,Physical Therapy 001,abb49f33498b873c239dde8e669923a6,2024-09-04 06:47:10
5,1,4,4,2,2,2,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,5,3,2,2,5,4,2,4,4,4,2,1,4,4,Ortho Neuro Nrsng Unit 001,7c0ee81e3d136f7f2e167399196f3ef6,2024-09-04 08:01:17
5,4,3,2,,,,4,3,2,3,2,5,1,,3,3,2,2,,4,,,3,4,5,3,4,2,2,,,,,4,4,2,1,14,10,Rehab Services PC,cea4199c8151a7af65b7a3f12556e51d,2024-09-04 08:07:54
5,4,3,5,2,1,1,5,2,5,2,4,2,2,5,2,5,5,5,5,5,4,5,1,4,5,1,4,4,3,3,,,5,1,1,2,2,34,14,Sterile Processing 001,3c8e8db1f32d4d8f97b202e01e718469,2024-09-04 08:25:38
5,5,1,5,,1,1,5,1,5,1,5,1,1,5,1,5,,5,5,5,5,,1,5,5,1,5,5,5,1,1,1,5,2,2,2,1,4,24,Surgery 001,1bc60400e576edd446e0a17eee3433e1,2024-09-04 08:28:23
5,5,1,3,1,1,1,5,2,5,2,5,2,2,5,1,5,5,5,5,5,5,5,5,3,5,5,4,5,5,2,1,1,5,2,2,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),4236e739334d3ccacc2cb91a9861bf06,2024-09-04 08:52:52
5,1,3,1,5,4,4,5,1,2,5,1,4,5,1,,2,5,3,3,5,5,2,,5,5,4,2,1,1,4,4,4,2,4,2,2,1,34,4,Stepdown Intermediate Care 001,76bfd8d3e7ed59c82c84b34a0b61c7f0,2024-09-04 08:53:22
3,3,3,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),9d0f3a262d3473424e0f83c3adfd988e,2024-09-04 09:44:51
5,4,4,5,2,2,1,5,3,5,4,4,2,2,4,1,4,5,4,5,5,4,5,1,5,5,2,4,4,4,2,4,3,4,4,4,3,2,18,15,Surgery 001,9c9f3351234799dae49b502d8ee2e9a5,2024-09-04 10:02:05
4,1,4,4,2,3,3,5,3,4,4,4,4,4,3,2,4,2,3,3,4,4,3,3,2,3,4,2,3,2,4,4,3,3,2,2,2,1,8,4,Intensive Care Unit 001,91e7e59813b8e809fb7cfadf485cd7f7,2024-09-04 10:25:37
5,4,1,5,1,1,1,5,1,5,2,5,1,5,5,1,5,5,5,4,5,5,5,1,3,5,3,4,5,3,1,4,2,5,4,4,3,1,21,15,Computerized Tomography CT 001,fda6e87307251877a29b61c735c1e828,2024-09-04 11:26:52
3,2,3,1,1,4,4,2,3,2,3,2,3,3,1,4,3,2,2,2,4,3,3,3,2,4,1,2,2,2,4,4,4,2,4,2,1,1,18,4,Perioperative Care Anc 001,c2c92440ca995a0c89d096d8bd293447,2024-09-04 11:30:43
4,1,3,4,3,2,3,5,3,4,5,3,3,4,4,2,3,2,4,3,4,3,5,2,3,2,3,2,2,3,4,5,3,4,2,2,2,1,6,3,Emergency Department 001,c3936392bf38fd9367b294a703d41874,2024-09-04 12:22:38
5,3,2,4,3,2,2,5,1,4,2,3,2,2,4,1,5,4,4,3,5,4,4,2,3,3,2,4,3,3,3,3,3,3,2,2,1,1,3,10,Physical Therapy 001,bd11a0d0fa467720e7a798e63e2ed4b8,2024-09-04 12:28:08
5,5,3,5,3,2,,5,2,5,,5,,,5,2,5,5,5,5,5,5,,1,,,2,5,5,5,2,2,2,4,3,3,2,1,21,14,Computerized Tomography CT 001,52fcd8de708c4a726c703a3071e12661,2024-09-04 12:48:06
4,4,2,3,2,1,1,5,1,4,2,,3,1,5,2,4,3,3,4,4,4,4,1,5,5,1,4,4,4,3,3,3,3,3,3,2,1,1,14,Diagnostic Radiology 001,d448666c0c570423ae36a1c3f81b43e2,2024-09-04 12:54:51
5,2,4,5,5,5,1,4,2,4,4,5,4,2,3,5,4,4,5,3,5,3,4,3,4,4,2,3,4,2,4,5,5,2,2,2,3,1,2,24,Surgery 001,b96e6bfbda10737ef5bae2b4a7a52368,2024-09-04 13:06:36
4,1,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,,5,,5,5,5,1,5,5,2,5,5,5,1,1,,,2,2,2,1,21,14,General Radiology Amb 002,e649eb7d0ea9fdff0bf9031033b036f2,2024-09-04 13:46:49
5,5,2,4,1,1,1,5,1,5,1,4,1,1,5,1,5,4,5,4,4,,5,2,,,4,5,4,3,2,4,,,4,2,3,1,28,4,Total Quality Management 001,5290b1658e39eb846fc78e557a80065c,2024-09-04 13:47:34
4,2,3,4,3,2,2,4,2,3,4,4,3,2,4,3,4,3,3,3,4,3,,2,4,5,2,3,4,3,3,3,3,3,4,2,2,1,1,4,Float Staffing 001,ce775fdf6399993100c37f133fc192cf,2024-09-04 14:14:17
4,3,4,2,2,3,3,4,3,3,4,3,3,4,3,3,3,3,2,1,4,,,,1,,2,2,3,3,4,3,,,4,4,2,1,6,14,General Radiology Amb 001,8a440b7645851e49c0249271e4771c6e,2024-09-04 16:26:16
4,3,4,3,5,3,3,4,5,3,4,2,3,4,3,3,4,3,3,3,3,3,3,3,4,4,5,2,2,2,4,4,4,3,4,3,2,1,4,4,Ortho Neuro Nrsng Unit 001,91633c755fc779c9bb720c48cb4c0587,2024-09-04 16:42:40
4,2,2,5,2,3,3,4,5,2,3,4,4,4,4,4,4,3,5,4,4,3,3,2,3,4,3,3,4,2,4,2,2,4,1,1,2,1,21,4,Invasive Cardiology Anc 001,9b77a7b0979ae80985b8caf37d295866,2024-09-04 18:17:54
5,2,3,3,3,2,3,4,2,3,4,2,3,4,2,3,3,4,3,4,4,4,3,2,,,2,3,2,2,4,4,3,4,2,2,2,1,8,4,Intensive Care Unit 001,4c2fa7b7520eacb48ac16f1c12884f6a,2024-09-04 21:01:30
4,1,3,3,3,3,3,4,3,4,4,2,5,3,3,2,3,3,3,3,4,4,3,2,4,5,3,2,3,2,4,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,df9d59f746906b7570826514103b8747,2024-09-05 00:09:10
4,1,3,4,2,2,3,5,4,4,4,4,3,3,3,4,4,3,4,4,4,3,3,3,4,4,3,3,2,3,3,4,4,3,4,3,2,1,2,23,Ortho Neuro Nrsng Unit 001,e8ff64e434b664fa64baa022b9bbe639,2024-09-05 02:47:02
4,1,5,4,4,3,5,4,5,2,5,4,4,4,5,2,5,5,5,5,5,5,5,2,5,5,3,3,3,2,4,4,3,2,1,1,2,1,6,4,Emergency Department 001,1904448d80ec356b81685335c73b843c,2024-09-05 02:56:35
4,1,3,,4,4,4,3,1,3,2,5,,1,,3,,4,4,5,3,3,,3,,5,2,4,3,3,3,3,4,2,2,2,3,1,5,3,Cardiovascular Unit 001,95c9355353712bc37d859cc8c70fbe07,2024-09-05 04:22:31
5,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,1,5,4,4,3,2,2,3,4,2,3,1,2,3,Surgery 001,c1899842e077126daddf6f1e37e223c7,2024-09-05 05:41:02
2,1,4,,5,4,,4,5,2,2,2,,4,5,4,5,2,1,2,,2,5,5,3,,2,3,4,4,4,4,4,2,2,2,2,1,6,23,Observation Unit 007,209a77232f6618a59d91b46b012c8f36,2024-09-05 06:38:15
4,4,3,4,2,2,2,4,2,4,3,3,2,3,4,3,4,4,4,4,4,4,4,2,5,5,1,4,4,3,4,2,2,2,3,3,2,1,18,4,Surgery 001,3673eafca5c709f1bf6fc28ba15a0e3c,2024-09-05 06:40:32
4,1,3,2,4,5,2,4,3,4,5,3,3,3,4,2,4,4,3,4,4,,5,3,4,4,1,3,3,2,3,4,4,2,2,2,2,1,8,23,Intensive Care Unit 001,08c69ef0f44e4c02af5bd9f3623d70da,2024-09-05 06:41:06
4,1,3,1,5,3,2,4,3,3,5,1,5,5,1,5,1,,2,,4,3,2,2,,,4,1,1,1,4,2,2,4,2,2,2,1,34,4,Stepdown Intermediate Care 001,1256c17f9d3b3fbefb430e40083cf8f7,2024-09-05 06:41:06
5,4,2,4,2,2,4,4,2,2,2,4,2,2,5,2,5,,,,3,2,5,1,3,4,1,4,4,4,4,2,2,5,1,1,3,1,8,4,Stepdown Intermediate Care 001,398962a4913a04b58674ebdc3a2f245e,2024-09-05 06:43:34
2,2,4,3,2,3,2,3,4,4,4,3,3,3,4,2,5,4,4,4,4,4,4,3,,,3,2,3,3,3,2,3,3,1,1,2,1,18,4,Perioperative Care Anc 001,685af23f3a99d8d7774ec002054e9cbf,2024-09-05 07:45:11
4,4,3,4,2,2,3,4,1,4,2,4,2,1,4,2,4,5,5,,5,,5,2,,,1,5,5,5,1,,1,5,1,1,3,1,1,24,Pastoral Spiritual Care 001,8be51c99122702987fb34e6c74d08e7e,2024-09-05 08:06:41
4,2,4,4,3,1,2,4,4,3,4,3,3,2,3,4,3,5,5,5,5,,5,2,4,5,2,2,3,3,4,3,4,4,1,1,2,1,2,3,Ortho Neuro Nrsng Unit 001,79235993c5373125cd1924c4028d2f02,2024-09-05 09:37:39
4,2,5,3,4,3,2,2,2,4,4,4,2,2,4,2,4,4,4,5,4,4,5,2,4,4,3,4,2,3,4,4,3,3,2,2,2,1,18,4,Surgery 001,a2e4d192f16b7931c31c5712b5645890,2024-09-05 12:44:12
4,2,2,4,2,1,1,4,3,4,4,4,2,2,5,1,5,4,4,4,4,4,4,2,4,5,3,3,2,3,3,2,2,4,3,2,2,1,18,4,Recovery Room,54541e3838e7ea3151743a2de52c8d57,2024-09-05 14:44:42
5,2,2,2,1,1,1,5,2,4,4,4,2,3,4,2,4,4,4,3,4,4,5,2,2,4,5,3,4,4,2,2,2,4,4,4,3,1,5,15,Cardiovascular Unit 001,b9711cfd4407f6a45a8855033a3099dd,2024-09-05 15:34:31
4,2,2,4,2,2,2,4,2,4,2,5,2,2,5,2,5,4,5,4,4,4,5,2,4,4,1,4,4,5,2,2,2,5,2,2,2,1,5,3,Cardiovascular Unit 001,f76eb31a32139ab6378558f655a879bf,2024-09-05 16:20:59
4,3,3,4,3,2,3,4,3,4,3,3,3,3,4,3,4,,,4,5,,5,,5,5,1,4,4,3,3,,2,3,1,1,2,1,6,12,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),9c96144c3ce7c3e2b72a4d8ebaa1f907,2024-09-05 17:06:29
4,1,4,2,1,3,3,5,1,3,5,3,3,2,3,3,3,,,,,,,,,,1,5,,,,,,,4,2,3,1,8,23,Intensive Care Unit 001,3c34b8188c3326a1863aa8b3b2a235c6,2024-09-05 22:40:29
4,2,3,3,2,2,3,4,4,3,2,3,3,2,4,2,4,4,4,3,4,,,3,2,4,3,3,3,3,4,4,5,4,3,3,2,2,34,24,Central Telemetry Monitor 001,fabfedcbdb9edec10f5f3ba4d6c15e50,2024-09-05 22:56:35
5,2,2,5,4,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,4,4,4,4,2,4,2,4,4,2,2,1,2,4,Observation Unit 007,910110a709315d64d39fd5ff9f384e07,2024-09-05 23:21:27
4,2,2,3,3,3,3,3,3,3,2,,,2,3,2,4,5,5,5,4,,4,,,4,3,3,4,4,2,,,,2,2,2,2,34,14,Central Telemetry Monitor 001,9166eb74e958fde417c87134aa5f6929,2024-09-05 23:43:11
4,1,4,3,4,3,2,3,3,4,4,3,2,2,3,2,4,3,3,4,3,3,4,3,2,2,1,2,4,3,3,4,5,2,4,2,2,2,2,23,Cardiovascular Unit 001,29198e7d8cde9ed533925b209d3fc5d7,2024-09-05 23:55:43
5,1,3,5,2,2,2,5,2,5,2,3,2,2,5,1,5,3,3,3,4,,5,3,4,4,3,3,3,2,2,3,,4,3,3,2,1,8,4,Intensive Care Unit 001,dfd5df10f0e2235a3278ddfadd8ff831,2024-09-06 00:20:44
4,1,5,1,4,4,3,4,3,3,5,3,5,5,3,3,2,4,4,3,5,5,1,2,,5,3,1,1,1,5,3,3,1,2,2,2,1,8,4,Intensive Care Unit 001,81449dc89db8bdcce88ec7a999412cbc,2024-09-06 00:55:09
5,2,2,4,1,2,2,5,2,4,2,4,2,2,4,2,4,4,5,5,5,5,4,2,5,5,4,4,4,4,3,2,2,4,2,2,3,1,2,4,Ortho Neuro Nrsng Unit 001,6e613db9f8e6cf9d02329b13e6bed5a6,2024-09-06 01:01:46
5,5,1,3,1,1,1,5,2,5,4,4,2,2,4,4,4,4,4,4,4,3,3,1,4,5,4,4,2,2,5,5,1,5,2,2,3,1,2,4,Ortho Neuro Nrsng Unit 001,1e485436fd64c01c8284225219253070,2024-09-06 02:34:56
5,2,2,4,2,2,3,5,2,5,2,4,2,2,4,2,4,5,5,5,5,5,5,2,4,5,4,3,4,4,2,2,2,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,0ff7276829902d8c035a0af0eaed0209,2024-09-06 02:40:04
4,2,3,4,3,4,2,4,2,4,2,2,2,3,4,2,4,5,5,5,4,2,5,3,3,2,1,3,4,4,4,3,3,3,4,4,3,2,34,24,Materials Management 001,b633e6b0a3018eafd6b056921ebf6bd0,2024-09-06 03:42:46
4,2,1,1,1,2,1,5,1,4,1,4,,1,5,1,5,5,5,,5,5,,1,,,2,5,5,5,1,,1,5,4,4,2,1,22,12,Respiratory Care 001,fd247cabf8859446c2ea9272060efdbf,2024-09-06 04:00:13
3,3,3,4,3,3,5,4,4,3,2,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,3,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),97dd9331a84fc033704c0b021a87e242,2024-09-06 05:15:41
5,3,,5,,2,2,5,1,4,2,4,,,5,2,5,3,3,3,4,4,4,2,4,4,4,4,5,4,2,4,4,3,4,4,3,2,28,4,Total Quality Management 001,d3c9c7712a9afbbf039c44a85a594330,2024-09-06 05:55:50
1,1,3,4,1,2,1,4,1,1,1,4,2,1,4,1,5,3,5,4,5,5,5,1,5,5,1,3,4,4,4,,,,2,2,3,2,1,24,Materials Management 001,b0a88e08fad03abc0446b24297df46a9,2024-09-06 06:16:05
4,4,2,4,4,2,3,4,1,5,2,4,2,2,4,1,4,5,5,5,5,5,5,2,4,5,3,4,5,5,2,2,2,4,2,1,2,1,34,3,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),c54e3da0ec1d734d6751698b68719193,2024-09-06 06:16:12
5,4,3,4,3,1,2,5,1,5,3,5,1,2,5,2,5,4,4,4,4,4,4,2,4,4,3,4,4,4,4,2,2,4,4,2,2,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),e373dedb1988290a2b77e5e4ecd00744,2024-09-06 06:19:18
5,5,2,4,2,1,1,5,2,5,2,5,2,1,5,2,5,5,5,5,5,5,4,1,4,5,3,5,5,5,5,3,1,4,3,4,3,2,21,15,Imaging Admin 001,74837e62beac298c85d1b888d020a7ab,2024-09-06 06:39:49
