A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,2,2,4,3,3,4,4,3,4,2,3,4,4,4,5,4,5,4,5,4,,5,5,,,1,2,4,4,3,3,,,4,4,3,1,6,3,Emergency Department 001,e3db2c61412f8720d9a017fdec38b177,2024-09-03 06:07:33
4,2,2,2,1,2,1,2,4,2,1,2,1,2,2,1,2,3,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,4,4,3,1,23,24,Case Mgmt,a7a3bdcc105ed2ebf7757f8095893151,2024-09-03 06:09:36
5,5,4,4,5,4,4,5,4,4,4,4,4,5,5,4,5,4,4,4,4,3,5,4,4,5,5,5,5,5,5,4,4,5,2,2,3,1,6,16,Freestanding ER Dept 001,cd6570ee1132d60c16b7956bcbcc43b9,2024-09-03 06:33:06
4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,4,4,5,2,4,3,2,3,,,,4,4,3,2,18,15,Sterile Processing 001,392aa1ba4a3a63bb4e74b7d4f863a9ca,2024-09-03 06:36:28
5,2,4,5,4,4,4,5,2,5,2,4,5,4,5,4,5,5,5,4,5,4,5,5,3,5,4,3,4,2,4,2,2,5,2,2,3,1,15,16,Telemetry Unit 002,ed32adb0b0f0e8193b6a7869299e003e,2024-09-03 06:37:36
4,5,4,4,4,4,,4,3,4,4,4,4,4,4,4,4,5,5,5,5,,,4,5,5,1,5,4,4,3,3,,,4,2,2,2,18,15,SURGERY CENTER,b56b8379095dc7cb97c3ebd1293429e2,2024-09-03 06:39:43
5,5,4,4,2,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,3,5,4,4,5,3,4,5,5,1,4,4,5,3,2,2,1,8,4,Critical Care Unit 001,5de89005109cc5bfad0566746cf3b151,2024-09-03 06:40:03
4,3,4,4,4,3,3,5,4,3,4,3,3,5,3,3,4,4,4,4,5,5,3,2,5,5,1,4,4,4,3,,,,3,3,3,2,18,4,PreSurgery 001,5f323b01f882cb57c28bc15dda599aeb,2024-09-03 06:40:34
5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,3,5,5,4,3,,,,4,4,3,1,21,15,Diagnostic Radiology 001,5b6a7850f3ebd4e3b1b30df905d9d2eb,2024-09-03 07:02:27
5,3,4,5,4,4,4,4,4,5,2,4,4,3,4,2,4,4,4,4,4,,5,4,4,4,5,4,4,2,3,2,3,,4,4,2,2,28,9,Pharmacy Services General 001,09346cd456c60c172594db9d8dd07e61,2024-09-03 07:12:56
5,5,4,5,4,5,5,5,4,4,4,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,4,4,4,2,2,2,1,6,4,Freestanding ER Dept 001,99db712118b7847483a7eb65a1ff378d,2024-09-03 07:34:47
4,4,,4,4,4,4,5,4,4,4,3,,2,4,5,4,3,3,3,4,,4,2,,,1,3,4,4,2,3,2,,3,3,2,1,1,10,Speech Therapy 001,f62476fd83a56af4c9377e5317bb1471,2024-09-03 07:57:32
5,2,3,2,1,3,3,4,5,4,2,2,4,3,1,2,2,3,3,2,5,5,3,2,,,1,3,4,3,3,,,,2,2,3,1,21,23,Diagnostic Radiology Amb 002,d29891df4605362067ec1f21ab22193c,2024-09-03 07:58:30
4,2,4,4,2,4,4,4,4,3,2,4,3,4,3,4,3,4,4,4,4,4,3,4,4,4,2,3,2,2,2,,,,4,4,2,2,20,9,Pharmacy Services General 001,c870cff2d37f94febd1fecf1cedf15b6,2024-09-03 08:04:52
5,4,3,4,3,4,3,5,5,4,4,3,5,3,5,5,5,5,5,,4,4,5,5,5,5,1,4,4,4,,,,,2,2,3,2,19,15,Lab Outreach Amb 001,b2f0e98bd3a8f0044605247d09762cf5,2024-09-03 08:12:56
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,3,4,2,5,5,5,5,3,3,3,4,4,3,2,34,15,Physical Therapy 001,54ee85f06567c7303c923507d5c6ceae,2024-09-03 08:22:48
5,5,5,4,1,5,5,5,4,5,4,,4,4,5,5,5,4,3,,4,4,5,5,,,1,4,4,3,2,1,4,5,2,2,3,1,8,4,Float Staffing 001,ccb19d10448569d8c9b42dc19bf078b4,2024-09-03 08:30:47
5,2,2,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Surgery 002,460d3e2277eba8be0bc06706ff9157ff,2024-09-03 08:45:00
2,3,3,3,4,3,2,5,2,2,3,3,3,3,3,3,3,4,4,4,3,3,3,4,5,,,,3,3,3,3,3,3,4,4,2,1,18,23,SURGERY CENTER,c90afa8084a5e3053955686e16e1d6ff,2024-09-03 08:52:36
1,1,5,1,1,1,1,1,1,3,1,3,1,1,1,1,3,3,3,3,3,,,1,,,1,2,1,1,5,3,3,3,2,2,2,1,18,23,SURGERY CENTER,849b9c7415312fc375d34c7b0ba8782a,2024-09-03 08:55:08
5,4,4,5,3,5,4,5,4,2,4,3,4,4,5,5,5,4,4,4,4,4,3,4,5,5,5,4,5,5,4,4,4,4,4,4,3,2,18,16,Surgery 002,19e801dbec9e4f79bc3b882121914916,2024-09-03 08:58:31
5,5,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,4,5,5,5,5,5,2,2,2,1,15,4,Telemetry Unit 003,afebcde8c6d457f77874fa55da56c8fa,2024-09-03 09:06:07
5,5,3,5,5,5,5,4,5,5,2,4,3,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,4,1,,,,4,4,3,2,34,24,Sterile Processing 001,17fd2d46247611d486e48db875250367,2024-09-03 09:18:10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Recovery Rm Amb 001,e63bad376eb67926cf925ad08eff7e5a,2024-09-03 09:18:34
5,4,4,5,2,5,5,5,5,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,5,1,4,4,4,4,3,3,3,4,4,3,1,34,15,Cardiac Nuclear Med Amb 001,5fecccb383b8968f4706064936617caa,2024-09-03 09:20:28
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,5,5,2,5,4,3,4,4,4,4,3,3,2,1,3,10,Physical Therapy 001,962a866d04b18dd98109c6a9a7a00470,2024-09-03 10:09:23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,Diabetes Education,35aa0be6fc72ce753c0057ae81ba58f4,2024-09-03 10:10:15
1,1,5,1,5,3,4,5,5,1,4,4,4,4,4,2,4,4,4,5,5,5,5,1,5,5,4,3,4,4,2,2,2,4,3,3,3,1,4,4,Medical Surgical,b9f2c0d899ea68c09d8f76435f88f237,2024-09-03 10:10:32
5,2,3,3,1,5,3,5,5,5,4,3,3,2,5,3,3,3,3,3,4,4,4,4,4,4,5,4,2,2,1,,,,3,3,3,1,18,16,Surgery 002,6807879bc792b49c5eff384fb84254b6,2024-09-03 10:31:43
4,4,4,2,3,4,3,3,4,2,2,2,2,2,3,2,3,4,2,3,3,3,3,4,2,3,1,3,3,3,2,,,,2,2,3,1,21,14,Diagnostic Radiology Amb 002,8883bbc56fc521f01ae8f5f871e38171,2024-09-03 10:59:14
4,2,2,4,1,2,2,5,4,3,1,4,3,2,4,3,4,5,4,4,4,4,3,3,4,4,3,1,2,2,2,3,4,4,2,2,2,1,2,4,Telemetry Unit 002,a68b8165b1c1f64b8b50a532a6480244,2024-09-03 11:08:17
3,3,4,3,2,4,4,3,2,2,3,4,3,2,4,4,4,4,4,5,,5,4,4,4,5,3,2,3,3,2,2,2,3,4,4,3,1,1,12,Respiratory Care 001,5f174a53be201ee76353e787a75ae47d,2024-09-03 11:08:19
4,4,3,4,3,3,3,4,4,4,4,3,4,4,3,3,4,4,5,5,4,4,3,4,4,4,2,4,4,4,3,3,4,3,2,2,3,1,18,3,SURGERY CENTER,8f9e1e1281afd747984e4aa2edef721c,2024-09-03 11:25:08
4,4,4,3,3,3,3,4,4,3,4,4,3,4,4,4,4,4,5,4,5,5,5,4,,5,2,4,3,3,3,,,,4,4,2,1,21,14,Cardiac Nuclear Med Amb 002,47da0667a8f2f33c42e16b66e02a38f5,2024-09-03 12:32:37
5,1,1,5,,2,2,5,3,2,3,5,3,4,5,1,5,5,4,4,4,2,2,4,5,5,3,4,4,4,1,2,2,2,2,2,2,1,18,4,Cardiac Holding Recovery 001,a89965a634f9a64c0e90812baaae1d51,2024-09-03 13:10:18
4,1,3,4,1,4,3,2,4,4,2,4,4,4,4,4,4,4,3,3,3,3,3,4,,,1,2,2,1,1,1,2,2,1,1,2,1,15,4,Telemetry Unit 002,87904d8c3eb9767a9463a8e35c189cf6,2024-09-03 13:46:23
5,4,3,5,3,,3,5,4,4,4,4,3,4,4,4,4,4,5,4,4,,4,4,4,4,2,4,3,3,4,4,4,4,2,1,2,1,8,4,CCU,5fd5cef76d00a9edb88dad6cbbae8034,2024-09-03 14:39:17
5,5,4,4,4,3,4,4,4,3,4,4,4,4,5,4,4,4,4,3,5,4,4,5,4,4,3,4,5,4,4,4,4,5,4,3,2,1,15,4,Stepdown Intermediate Care 001,ab4c9badf9b654fb11e4e27e58b1fa6a,2024-09-03 15:05:53
5,4,4,4,3,4,5,5,3,4,4,4,5,4,4,5,4,3,3,4,4,5,5,4,3,5,3,4,4,4,4,3,4,4,2,2,2,2,8,16,Critical Care Unit 001,9fde36ccd864c7ce3b880aed9f8d74aa,2024-09-03 15:18:36
4,4,4,2,4,2,1,4,2,2,4,2,2,4,2,5,4,4,4,4,4,4,3,3,4,4,3,3,2,4,4,4,4,4,3,2,1,1,6,4,SURGERY CENTER,d417d814c3da7dbe66f837f5c703c7e5,2024-09-03 15:24:11
4,2,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,4,,,1,3,2,2,2,3,3,4,2,2,2,1,5,3,Stepdown Intermediate Care 001,57ba8691b94aed336df05b09d9543e2e,2024-09-03 15:49:10
4,4,3,3,3,2,3,4,3,3,4,4,3,4,4,4,4,5,5,5,5,5,5,,4,5,1,4,4,4,3,3,3,3,1,1,2,1,5,3,Stepdown Intermediate Care 001,ee67d948ba8583e893b07a89eb7ea80a,2024-09-03 15:56:04
4,2,4,4,2,2,4,4,4,4,4,4,3,4,4,4,4,4,5,3,4,5,3,4,,5,2,4,2,2,2,2,4,4,3,3,2,1,5,4,Stepdown Intermediate Care 001,8ff041a7a122997db6ba3baa1464da84,2024-09-03 17:51:30
3,2,4,2,2,3,3,3,3,3,3,3,4,3,4,4,4,4,2,3,3,3,3,4,4,5,2,3,3,3,2,4,4,4,2,2,2,1,2,15,Medical Surgical,a3c7e70f870ded83d13e09c27a6116bb,2024-09-03 20:02:17
5,2,1,3,1,3,4,4,4,5,2,2,2,4,3,4,4,5,5,5,5,5,5,1,5,5,5,1,2,2,3,4,4,4,2,2,3,1,32,21,Security 001,7cffe4466e04cfe8d99cbc9072cdac02,2024-09-03 20:28:42
5,4,2,4,4,3,4,5,2,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,2,5,4,4,4,5,4,4,4,2,2,1,6,4,Freestanding ER Dept 001,6299745e374f7f4b6f666c47e0c25f44,2024-09-03 22:03:35
4,3,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,4,4,4,4,4,4,4,4,5,3,3,3,3,2,3,2,3,2,2,2,1,2,4,Medical Surgical,128f9484c3074cdad6f46326d9773b5b,2024-09-03 22:17:11
5,4,3,4,4,4,5,5,5,4,3,4,4,4,5,4,5,4,5,5,5,,,4,4,4,4,5,2,1,2,2,3,4,3,3,3,1,5,4,Telemetry Unit 003,168e89dca3023f1024bf705a39fbbb5d,2024-09-04 00:47:51
4,5,4,4,5,3,3,4,5,3,2,2,3,3,3,3,4,3,3,3,5,4,4,5,2,2,1,3,2,2,4,3,3,3,4,4,3,2,34,14,Sterile Processing 001,ba723048e26c653842276e6fae0733c6,2024-09-04 03:23:53
4,,,3,,3,3,,1,,,,,,5,,5,1,,1,,,,,2,4,2,2,4,,,1,1,,2,2,2,1,1,4,Diabetes Education,2ebb16d0ae58b2004a9dc71a6b362918,2024-09-04 03:48:00
4,3,3,3,1,3,2,4,3,2,3,2,3,3,2,3,2,3,3,3,4,2,2,4,,4,3,2,1,2,1,3,2,2,3,2,2,1,8,4,CCU,be5b8cf60d2148b7b06a594e0b5fe6ca,2024-09-04 04:27:09
4,3,4,4,5,3,3,4,4,4,4,4,4,4,4,3,4,5,4,5,5,5,5,4,5,5,4,4,,,,,,,,,,,19,15,Lab Hematology Anc 001,8526a3b2ec71700a141cd73d3cd596fe,2024-09-04 04:28:19
4,2,3,2,1,4,2,4,2,2,2,4,3,2,4,4,4,3,3,2,3,3,3,3,,,3,3,1,1,1,2,3,4,2,2,2,1,8,4,CCU,c7a0450a04826c3640fd5a6281ea81f1,2024-09-04 05:01:51
4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,5,4,5,5,5,3,4,4,4,4,1,4,4,4,4,2,2,4,3,3,2,1,2,23,Medical Surgical,374651a8b3e17ee7d2f6f6b56c395a23,2024-09-04 05:37:27
4,4,2,4,2,4,4,4,2,4,4,2,4,4,2,4,2,5,5,5,5,5,5,1,5,5,2,4,3,3,3,3,3,3,2,2,2,1,18,4,SURGERY CENTER,77e1e47abd74bc4b9f216d8086a5ceeb,2024-09-04 05:56:23
5,2,2,3,2,3,2,5,3,3,1,3,3,2,3,2,3,3,4,3,4,3,4,4,4,4,2,2,1,2,1,3,4,4,2,2,3,1,2,4,Telemetry Unit 002,9c529a21c2261283771ba23e2117857e,2024-09-04 06:28:44
5,5,4,4,5,5,4,5,4,4,3,4,5,3,4,3,4,4,4,3,4,4,5,4,4,5,4,4,3,3,3,2,3,5,3,3,3,1,15,15,Telemetry Unit 003,7b1bf2e096294dbb93dc080037765c33,2024-09-04 06:39:03
5,5,2,5,4,4,3,5,5,5,5,4,5,5,5,5,5,2,5,5,5,5,5,4,,,1,5,5,5,,,,,4,4,2,2,34,23,Materials Management 001,42cafe5a55ef3c08b945efaa2b30d8c2,2024-09-04 07:11:19
5,4,,4,,3,3,4,4,4,3,4,4,3,4,4,4,2,3,,5,5,4,4,3,4,3,4,4,4,4,4,3,3,4,4,2,1,20,9,Pharmacy Services General 001,938fe4487d6e15331947a76487238fe2,2024-09-04 07:33:40
4,2,4,4,5,2,4,4,2,4,2,2,1,2,4,3,4,4,4,4,3,3,5,4,4,5,2,3,2,2,2,,,,3,2,2,1,18,4,PreSurgery 001,cf13ad87b585ba30822bff00062524d9,2024-09-04 07:37:33
4,4,5,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,3,3,3,,4,,,,1,2,2,2,3,,2,4,2,2,2,1,3,3,Medical Surgical,ae46b363f486f3f13a11442a9c9e3359,2024-09-04 07:48:08
5,5,2,4,4,5,5,5,3,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,,5,1,4,2,4,4,4,4,,2,2,3,1,18,14,Anesthesiology 003,787da304e17d55ad393237a5529e0ca8,2024-09-04 08:01:20
4,4,3,4,3,3,3,3,3,3,3,4,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,4,4,Vascular Venous Access PICC,7e472515b26c861b3a9fb2009810dc31,2024-09-04 08:07:59
4,4,1,2,1,2,1,5,4,4,1,2,2,3,5,2,4,3,5,3,4,2,3,3,4,4,1,2,1,1,5,3,5,4,2,2,2,1,8,4,Cardiac Critical Care Unit,8553666c7c459d3a7148fc2b29acfbe8,2024-09-04 08:19:35
5,2,2,5,2,4,4,5,3,5,2,4,4,2,4,4,4,4,5,3,4,4,5,4,4,4,3,4,2,2,2,2,3,3,3,3,3,1,18,15,Surgery 002,dde7c91fc6a71f30f4feb8f668c1537d,2024-09-04 08:32:52
4,2,,3,1,3,4,4,4,3,4,3,4,3,4,5,4,4,4,,2,3,3,2,3,2,2,3,3,2,1,2,,,3,3,2,1,1,10,Physical Therapy 001,5c037ebb7bb7b5e5c328754790405b6c,2024-09-04 08:43:36
5,2,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,,4,4,2,4,3,3,5,4,4,4,4,4,2,2,2,1,6,4,Emergency Department 001,0a409b7a01054c09bbcc15a9691b43c1,2024-09-04 09:21:37
2,1,3,1,4,2,1,1,2,4,1,2,2,1,2,3,2,4,4,4,3,2,4,3,2,2,1,1,1,1,1,1,1,3,2,2,2,1,2,4,Telemetry Unit 002,fc95c8ab0f6d8d806ef3227420ed6e54,2024-09-04 09:29:19
4,5,1,5,4,4,4,3,5,2,5,5,4,5,4,5,5,5,5,5,4,4,5,3,5,5,2,4,4,4,4,,,,2,2,3,2,34,24,Sterile Processing 001,7ab99566e35a7e8beefbc5776f792f85,2024-09-04 09:52:09
4,2,3,5,,3,2,5,4,2,2,4,3,3,4,5,4,5,5,3,5,4,4,4,4,5,3,4,4,4,4,,,4,4,3,2,2,19,15,Lab Support Services 003,9a63bd694c428f96cb7c55a28fc6d817,2024-09-04 10:17:49
4,4,2,4,4,3,4,4,4,4,5,4,4,5,4,4,4,5,5,5,4,5,5,4,5,5,1,5,5,5,4,4,4,4,2,2,2,2,2,24,Sterile Processing 001,bfb534123d5b747f8718a826e5b25299,2024-09-04 10:33:30
4,3,5,5,3,5,3,5,3,5,3,3,3,3,5,5,5,5,5,5,5,4,5,4,,5,1,3,3,3,3,3,3,3,2,2,2,2,6,14,Emergency Department 001,713d0afa7cf06e82c0568b90876f06bc,2024-09-04 10:42:46
5,4,4,4,4,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,,,1,4,5,4,4,4,,,2,2,2,1,8,10,Physical Therapy 001,208b0cbfdbf6836cae36adace05edd21,2024-09-04 11:21:07
4,4,5,4,4,4,4,4,3,5,3,4,4,4,5,5,5,5,5,5,5,4,4,4,4,5,2,4,4,4,4,3,3,2,4,4,3,1,18,4,SURGERY CENTER,0e011c31a7c360eb0bd1ffb2a6e473f0,2024-09-04 11:54:29
4,4,3,4,5,1,3,2,3,4,4,4,4,4,5,4,4,4,5,4,4,4,3,3,5,,1,2,3,2,2,,,,2,2,2,2,34,14,Sterile Processing 001,1f71b5a74b68312c688ac8a13bfd22af,2024-09-04 12:10:49
5,2,2,4,1,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,,,2,5,,,,,,,,,,,34,24,Cardiac Rehabilitation Anc 001,50b39b4d36f8d085fdada321df0202a2,2024-09-04 12:32:35
4,2,,4,5,3,4,4,5,4,,,,,,2,,5,4,4,,,,4,,,1,5,5,5,3,,,,4,4,1,2,24,23,Physician Support Services 001,36327a27f9fe8b081a87b2e07d6286d6,2024-09-04 12:35:13
4,2,2,2,5,4,5,3,4,4,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Surgery 002,90e425747a6f11432daa0d648b5ab00a,2024-09-04 12:45:54
4,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,5,5,5,4,5,5,1,4,5,4,4,4,4,5,4,2,2,1,15,4,Telemetry Unit 002,264a5a4772b449c2b4a4add6fcc01024,2024-09-04 13:18:48
5,4,3,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,3,3,5,4,2,2,1,3,2,4,2,4,4,4,3,3,2,1,1,10,Physical Therapy 001,1d3b473e40b36602fa0123a7ed61c6d6,2024-09-04 13:19:54
5,2,2,4,4,4,3,5,4,4,2,5,4,4,4,4,5,4,4,4,3,4,3,3,4,5,2,3,4,2,3,4,4,4,2,2,1,1,6,4,Emergency Department 001,509e2b5148c7d81e7ac06f181e8bee0c,2024-09-04 13:56:03
4,3,4,1,5,1,1,,3,3,4,2,1,2,3,4,3,2,1,1,4,3,2,2,3,3,1,4,1,1,1,3,3,4,3,2,2,1,1,4,Rapid Deployment Team 001,35118712f04cfd10577a6fe09c35df69,2024-09-04 16:09:07
5,2,4,5,4,4,4,5,4,5,4,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,1,4,5,5,4,4,4,5,4,4,2,1,6,4,Emergency Department 001,ebc3c105079ddf5aa69d6770276cc4d3,2024-09-04 18:00:54
4,4,3,4,4,4,4,4,3,5,3,5,4,3,5,4,5,5,5,5,5,5,5,4,4,5,1,3,5,5,4,2,2,5,4,4,2,1,6,3,Emergency Department 001,f97df5d536342303b66f815a1b06a767,2024-09-04 19:18:08
4,2,4,4,2,4,3,4,2,4,3,4,4,4,5,5,5,3,5,5,4,5,5,4,5,5,5,5,5,5,3,2,4,4,1,1,3,1,1,21,Security 001,91b5e2a0620371af66564b1d09bd32bc,2024-09-04 19:23:33
5,5,4,5,5,4,4,5,4,5,4,4,4,4,5,5,4,5,5,5,4,4,5,5,5,5,4,3,1,1,1,2,2,4,4,4,3,1,5,4,Telemetry Unit 003,85ba83460f70f0cbd856fdffd57872d4,2024-09-04 20:15:31
5,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,4,5,5,3,4,3,3,2,4,4,4,3,2,3,1,8,4,Critical Care Unit 001,f0a1f5337336bb109f269e6da410a252,2024-09-04 21:16:36
4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,3,2,3,2,2,2,4,4,4,2,1,1,12,Respiratory Care 001,555681047a638eefed384f417d3b78ef,2024-09-05 04:00:54
1,1,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,3,5,5,5,5,5,1,5,4,1,4,1,1,5,5,5,1,4,4,2,2,34,17,Respiratory Care 001,5acd3420aa81ecb5b31cd2a65387b5c2,2024-09-05 04:07:11
5,4,1,5,3,3,3,5,,4,2,5,4,4,5,4,5,5,5,5,5,4,5,4,4,5,2,3,5,5,4,4,4,4,2,2,2,1,2,4,Medical Surgical,083b744362ed599861a50853272b295b,2024-09-05 04:57:52
4,2,3,2,4,4,3,4,4,2,2,2,3,4,4,4,4,3,3,3,2,2,3,3,,,1,4,4,3,3,,,,2,2,2,1,21,16,Freestanding ER Dept 001,2a7b5722c534a8ec77c9e1816caa7477,2024-09-05 04:59:24
