A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,4,5,5,2,5,5,5,2,4,4,4,4,4,5,5,5,5,5,5,4,4,5,4,4,5,3,4,2,2,2,2,2,2,2,2,2,1,5,4,Cardiac Holding Recovery 001,7cfedbcbd7d9af46a602c26c823088d7,2024-09-03 06:36:20
4,4,4,4,4,4,4,4,2,4,4,4,4,4,5,4,5,4,5,4,5,4,4,4,3,3,2,4,5,5,3,4,3,3,2,2,2,1,17,4,Endoscopy GI 001,7d12f10204458385a9139d234edc3beb,2024-09-03 06:43:43
5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,4,5,5,5,5,5,4,4,5,4,2,,,,4,4,2,2,21,16,Imaging Admin 001,7a1d59474c73f2e83f23245c07957436,2024-09-03 06:56:42
4,5,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,3,4,4,5,4,4,4,4,5,4,4,5,5,3,4,4,4,2,2,3,1,34,16,Cardiac Cath Labs Anc 001,6b1150fd92fab79956f4304465311d0f,2024-09-03 07:08:29
4,5,5,5,5,3,3,4,5,5,5,5,5,5,5,5,5,4,4,4,5,,5,5,5,5,2,5,5,5,5,,,,2,2,2,2,24,15,Nursing Administration 001,71801f6fddd79cd02a7275160e5dc67e,2024-09-03 07:12:10
5,5,1,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,Freestanding ER Dept 001,c2ca927024296136e4dca46975f3e36a,2024-09-03 07:25:41
5,5,4,4,3,4,4,5,5,4,4,4,4,5,5,5,4,4,4,4,5,5,5,1,,,2,5,4,4,2,4,4,4,4,3,2,1,8,4,Critical Care Unit 001,9565b580eb474fc2ca81fdec919d496f,2024-09-03 07:29:41
4,1,2,3,1,2,2,4,3,2,3,4,3,3,5,3,5,4,3,2,3,3,3,3,3,2,2,4,4,3,1,3,3,2,2,2,3,1,18,14,Surgery 002,7634454e4e5916b3ba384b79655a4fc8,2024-09-03 07:39:12
4,1,3,5,1,5,5,4,4,5,2,4,2,3,3,3,4,5,5,5,5,3,4,5,4,4,5,3,3,3,3,3,3,3,2,2,3,1,1,16,Stepdown Intermediate Care 001,e2173c5bc0f3fe426efdd48f13859583,2024-09-03 07:42:29
5,2,5,1,2,4,4,5,3,4,3,4,4,4,5,1,5,5,5,5,5,5,5,1,5,5,2,3,5,5,1,3,3,5,3,3,2,1,15,15,Othr Specialty Nrsng Unit 006,a281d11dd2a78ec3a7cb4f53ff70881e,2024-09-03 07:42:52
5,2,4,5,4,4,4,5,4,5,2,4,5,5,5,4,5,4,4,4,4,4,4,4,5,5,2,4,5,5,4,4,4,2,2,2,2,1,2,4,Orthopedics Unit 002,e8bb19f1fc2f6c94394571e21ba3abfb,2024-09-03 07:47:20
5,5,4,5,3,5,5,5,5,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,4,4,2,2,3,1,1,16,Administration 005,791ad04cc7c2a28aa54b101edfad5853,2024-09-03 08:06:44
5,5,3,5,3,3,3,5,3,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,2,5,5,5,3,3,4,5,2,2,2,1,14,4,Acute Rehab Unit 001,632b780935a781d0856869b2b8fb1b23,2024-09-03 08:18:30
5,4,3,4,4,,,4,4,,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,2,15,Orthopedics Unit 002,eb922fc49f71a7e1810fb7b9a54d4160,2024-09-03 08:28:14
5,3,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,3,2,2,1,23,4,Case Mgmt,3ab5114f6a5ce4cf1afe6e01f298baa0,2024-09-03 08:29:54
5,4,4,4,4,4,4,5,4,4,4,3,4,3,4,4,4,3,4,3,4,4,4,4,3,5,1,4,3,4,2,3,3,3,4,2,2,2,18,4,PreSurgery 001,3481e5a816b6a3030632427b8f829a76,2024-09-03 08:31:37
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,,5,1,5,5,5,1,,,,4,4,3,2,24,16,Physical Therapy 001,3d9e61447e3266b3cd13f414465fbb4e,2024-09-03 08:31:57
5,1,3,5,3,,4,4,2,5,2,5,5,5,5,5,5,4,5,5,4,4,5,4,3,3,1,4,5,4,5,,,,3,2,2,2,34,24,Surgical Services Admin 001,17525cd441d3295c4077169f187cc785,2024-09-03 08:40:36
4,5,5,,,3,3,4,1,2,5,4,,,3,5,3,3,1,3,3,,3,3,,,1,4,3,2,2,,,,4,3,2,2,2,15,Materials Management 001,f75a54e07034589ef1b0ee90dd66fbf0,2024-09-03 08:47:34
4,2,2,5,3,3,5,4,2,5,3,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,2,4,3,5,5,3,3,4,4,2,2,1,2,23,Bariatric Surgical Unit 001,415bfc471f88e1839d23e5accbe830fc,2024-09-03 08:52:31
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,2,2,1,6,16,Emergency Department 001,a8cf2c71ff616ecdefaf27e43f71fc1d,2024-09-03 09:05:14
5,4,2,5,3,3,2,4,4,4,2,4,3,4,4,4,4,,5,,4,4,,,4,5,2,4,5,5,,,3,,2,2,2,1,1,24,Pastoral Spiritual Care 001,ffb00d10d65bda8a0c0079e88cf5f856,2024-09-03 09:29:21
5,5,4,5,3,4,5,5,4,5,4,4,5,3,5,4,4,4,4,4,5,4,5,5,3,4,4,5,5,5,4,3,4,5,4,3,2,1,8,16,Critical Care Unit 001,3050c2087a7bd2f9e7c52aeedddd0df8,2024-09-03 09:39:59
4,1,2,1,1,1,4,4,1,2,1,3,2,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,18,16,Surgery 002,0e2ac8451d03d185a7fd0092fd09c382,2024-09-03 09:46:17
5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,4,5,2,4,5,5,5,3,3,,2,2,2,2,14,15,Rehab Services General 001,a6a5aaf70ad98e40549ced8576382673,2024-09-03 09:52:21
5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,3,4,5,5,5,4,4,4,2,2,2,2,1,15,Float Staffing 001,edabc161a6ae6124446bef4d833300f6,2024-09-03 10:12:53
5,4,4,3,4,1,1,5,2,5,2,2,2,1,1,2,1,3,2,2,2,3,2,3,4,4,2,2,2,1,5,5,5,4,2,2,2,1,9,4,LDRPN Unit 001,db74c280250a859032baa7fb1e26a3c2,2024-09-03 10:15:17
5,3,3,4,4,4,3,5,3,5,3,4,3,3,3,4,4,4,5,4,5,5,4,4,3,4,2,3,4,1,4,4,4,4,4,4,1,1,9,4,LDRPN Unit 001,983f61666e7b5a9210c3afeacded61d9,2024-09-03 10:38:09
5,3,5,5,4,4,4,5,4,4,3,4,4,4,5,3,4,5,5,5,5,5,5,4,5,5,2,3,3,2,3,4,4,5,4,4,2,1,6,23,Emergency Department 001,5c1de7e9e392b68fe0bcbc868dabec2a,2024-09-03 11:31:18
4,2,3,4,4,2,3,4,3,3,2,4,3,3,4,4,4,5,,3,4,,,,,,1,3,,,,,,,2,2,2,2,34,24,Sterile Processing 001,ea16808073a97306f28570b664ad1771,2024-09-03 12:19:58
4,3,4,2,2,3,4,3,3,3,4,3,3,3,3,4,3,3,2,2,3,4,3,3,2,4,2,3,3,3,2,3,3,3,3,3,2,1,2,10,Physical Therapy 001,5f034e9f9af2d9f8e1919ce996cabab5,2024-09-03 12:26:32
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,,,,2,2,1,1,34,4,PreSurgery 001,f9c4747bd55f481010808bd25d76a060,2024-09-03 12:34:09
4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,2,3,1,3,3,3,3,3,3,3,2,2,2,1,1,10,Rehab Services General 001,f4258fe4722a2b83c267075332f123cc,2024-09-03 12:52:13
2,4,1,4,3,4,4,2,1,3,2,1,2,2,4,5,4,2,3,1,3,2,4,3,2,2,3,1,1,2,2,,,,2,2,2,2,18,15,Surgery 002,cc53ad37fa30399a279882e1ee287905,2024-09-03 13:46:54
5,4,4,4,4,4,5,5,4,4,3,4,4,4,4,3,4,5,5,4,4,,,4,4,5,2,4,5,4,4,,4,2,2,2,2,1,21,14,Freestanding ER Dept 001,f779f36dbac3c580ee50563d1045f7a4,2024-09-03 18:52:57
4,2,4,3,2,3,3,4,3,3,2,2,2,2,5,3,4,4,4,4,4,,4,,,,2,2,2,2,2,3,3,4,2,2,2,1,1,4,Float Staffing 001,df06cd4a414a0b53fc6bcb13be58f42f,2024-09-03 20:25:29
5,3,3,4,1,4,4,5,4,4,2,3,3,3,5,2,5,2,3,3,4,3,4,4,3,4,2,3,2,3,2,4,2,2,1,1,2,1,2,4,Telemetry Nursing Unit 002,93f7b0b20bdf58c7cbffbde11f07506e,2024-09-03 21:10:25
5,5,4,4,4,4,5,4,4,4,4,3,4,3,5,4,4,5,4,5,4,4,4,4,,,1,4,4,4,3,4,4,5,2,1,2,1,34,4,Emergency Department 001,d45b00c474a8f6f901eaee4fc1b24765,2024-09-04 00:42:36
5,5,4,2,4,4,4,5,4,3,4,1,4,3,5,4,2,3,3,3,4,,4,4,,3,3,4,2,4,1,4,4,5,2,2,2,1,8,4,Critical Care Unit 001,0f12f8e9575a895f637808667c4a5524,2024-09-04 04:17:29
5,5,3,5,5,3,,5,5,3,5,3,5,5,5,5,5,,5,,5,,5,5,,,1,5,5,5,5,,5,5,2,2,2,1,6,24,Freestanding ER Dept 001,a991211251e8506226034eba27f3acbd,2024-09-04 05:06:27
5,4,4,4,1,1,3,5,5,3,3,4,2,3,3,4,3,4,3,3,5,5,4,4,5,5,2,4,3,4,4,4,3,4,2,2,2,1,6,4,Emergency Department 001,5de0581e67ac5571de052a9689658ab5,2024-09-04 05:27:27
4,5,5,5,5,4,5,4,2,4,5,4,5,5,5,5,5,4,5,4,4,,5,5,3,5,3,4,5,5,5,3,4,5,3,2,3,2,1,15,Respiratory Care 001,9c5b3c95f4c4bfa6367f6c59cbe7e458,2024-09-04 05:46:44
4,4,3,,4,4,4,4,4,4,3,,3,3,4,5,4,2,3,2,3,,5,4,,,2,3,4,4,3,3,,4,2,2,2,1,18,4,Recovery Rm Amb 001,ef6b09e6d59d5504f9ccd750638418d6,2024-09-04 06:13:54
4,2,2,4,4,4,5,4,3,5,3,4,5,5,5,5,5,5,5,5,5,4,5,4,4,5,1,4,,,,,,,,,,,18,4,Surgery 002,5395ae689147ec44fdbbe045a5add3bc,2024-09-04 07:20:00
5,4,3,4,3,4,3,5,3,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,,,1,5,5,5,4,4,4,4,2,2,2,1,2,23,Telemetry Nursing Unit 002,03b0be605e65528a9631b48f2fc481df,2024-09-04 07:43:05
5,5,,,3,5,5,5,5,5,5,4,5,,5,5,5,5,5,5,5,,5,5,,,1,5,5,5,,,,,3,1,2,1,34,23,Volunteer Services 001,8c40084c844a7534c130f027afe97b3f,2024-09-04 08:00:56
5,4,4,2,4,4,3,5,4,4,4,4,4,3,3,4,3,3,3,2,4,4,3,3,5,5,3,3,3,3,3,,4,4,3,3,2,1,9,4,LDRPN Unit 001,00cfa122e4a64e50ca34d93069b1795e,2024-09-04 08:12:06
4,3,4,4,4,3,4,2,2,2,2,3,3,2,3,2,3,4,4,3,3,2,3,3,3,2,2,2,3,4,2,2,2,4,2,2,2,1,22,12,Respiratory Care 001,0251be6be339a2bc2979e1f191164577,2024-09-04 08:34:44
4,1,3,4,4,2,3,4,2,4,1,4,3,3,3,4,4,5,3,4,4,5,5,4,,5,2,4,3,4,3,4,5,5,2,2,1,1,6,4,Emergency Department 001,6d238f720f980e98667a6070cfbaa560,2024-09-04 09:05:58
5,5,1,5,,,,5,5,3,4,5,3,3,5,3,5,5,5,5,5,,,,,,1,4,5,5,1,,,5,2,2,1,1,1,10,Physical Therapy 001,a4213fe2ef71245c47852fbd8b0ef103,2024-09-04 09:15:16
4,3,3,3,3,3,3,4,4,4,3,3,3,3,4,3,4,4,4,4,,,,,,,1,4,3,3,3,3,3,3,1,1,2,2,34,24,Patient Transportation 001,eada07962aa8d64da21ce967469f4954,2024-09-04 09:38:17
3,3,3,3,3,2,2,2,2,3,4,3,3,4,3,4,4,5,5,5,4,,4,3,5,5,2,3,4,4,3,,4,4,4,2,2,1,21,14,Freestanding ER Dept 001,5422f7a51eb33e48b8661c5c2d58fe1b,2024-09-04 09:54:59
2,,,2,,,,,2,,,,,,5,5,5,,,,,,,,,,1,5,5,5,5,,,,1,1,2,2,1,21,Freestanding ER Dept 001,fdfee11aaafcc9c473610772c60d46d7,2024-09-04 12:02:25
5,5,4,5,3,4,4,5,4,4,5,5,4,5,5,5,5,4,5,4,4,4,4,5,3,5,2,5,4,5,4,4,4,5,2,2,1,1,8,4,Critical Care Unit 001,c6deb82c90e951f298df4db06e681f3c,2024-09-04 14:11:34
5,2,4,3,3,4,3,5,5,4,2,3,4,3,5,5,4,4,4,5,4,3,3,4,4,4,2,3,3,2,2,4,4,4,2,1,2,1,15,4,Float Staffing 001,d7bb96b08bc9597f5726ede0786c2a7c,2024-09-04 15:50:08
3,2,3,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,2,4,1,1,9,4,LDRPN Unit 001,48ac7490e6939aef4fe8cf6f22219567,2024-09-04 17:29:46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,Nursing Administration 001,f46df9c44ef1441928ef700ad717c688,2024-09-04 23:50:51
4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,4,,5,3,5,,4,3,5,4,2,5,4,4,3,5,5,5,4,3,2,1,8,4,Critical Care Unit 001,e7484f8c9eb1b484e307e3b28cc87293,2024-09-05 01:11:30
5,5,,4,2,5,5,5,3,4,5,4,3,4,5,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,4,4,2,1,9,4,Lactation Center 001,5c9647103a8360f9aafc5e8d96a8935f,2024-09-05 03:55:20
4,2,3,3,4,3,3,4,3,4,1,2,3,1,3,3,2,4,4,1,4,1,1,2,3,,2,2,4,3,3,,,,4,4,1,1,9,4,Lactation Center 001,aee115951606589ddcc00880db438a1a,2024-09-05 03:55:46
5,5,5,4,5,3,4,5,4,5,4,4,4,5,4,4,4,5,5,4,4,4,5,4,5,5,4,5,4,3,3,4,4,5,2,2,2,1,34,4,Neonatal ICU Unit 001,b89dbef4d96120a264a83be3dff54d07,2024-09-05 05:06:25
1,1,5,1,4,,4,5,3,1,4,3,4,4,5,4,4,4,3,2,5,2,2,3,5,5,2,5,5,5,1,2,2,5,4,3,2,1,18,4,Recovery Rm Amb 001,2ff661902dbd5b2375fa3120c5514269,2024-09-05 05:30:09
5,5,,,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,1,4,,,3,3,1,1,17,4,Endoscopy GI 001,b1082c5564132066261aa69430679ea8,2024-09-05 06:02:48
2,2,3,4,3,4,4,4,3,4,1,2,4,3,5,4,5,4,4,3,4,3,4,4,,5,1,3,4,4,4,,,,4,4,3,1,1,10,Occupational Therapy 001,54a089d79346b5c3ad6c78fa19bb027c,2024-09-05 07:54:58
4,4,4,5,3,3,4,4,2,2,4,4,3,3,5,5,5,5,5,5,4,4,5,4,,,3,4,4,3,2,2,3,5,2,2,2,1,1,12,Respiratory Care 001,ad39bc03dc1082dd244f2f1f05fe2248,2024-09-05 08:55:27
5,4,4,2,4,4,5,4,2,3,4,3,2,1,4,5,4,3,2,2,3,4,4,3,4,4,5,3,3,3,2,2,1,5,4,4,2,1,22,12,Respiratory Care 001,18a6b3166dbc590d51a642f8fbd47696,2024-09-05 09:15:38
5,2,1,3,4,3,4,3,2,4,1,3,3,4,4,2,3,3,4,3,4,4,2,3,3,4,3,4,2,2,2,4,4,3,3,2,3,1,18,15,Surgery 002,89b671cda5b417263575ef7595dc900f,2024-09-05 11:45:14
4,2,3,,1,4,,4,4,4,2,2,,,,2,,3,,,3,,,,,,2,2,2,2,2,,2,2,1,1,2,1,9,4,LDRPN Unit 001,0e556fc88fadff37468c0f6ae1aee6c7,2024-09-05 13:00:45
5,5,,4,,5,4,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,4,5,1,3,5,5,1,5,5,4,1,1,3,2,24,15,Administration 005,4c29424a074acb4ae601e0da6f99e158,2024-09-05 13:15:16
2,5,4,4,4,3,4,4,4,3,4,4,3,4,5,5,5,5,5,5,5,5,5,5,3,5,2,4,4,4,4,3,4,5,2,2,2,1,21,14,Magnetic Resonance Imaging 001,42df5e05aa1e24872368ce555b21c1df,2024-09-05 15:57:21
4,2,3,1,1,2,1,4,4,2,1,1,2,1,3,3,2,1,1,1,2,1,1,2,2,3,3,1,2,1,2,1,1,2,4,4,2,1,1,4,Rapid Deployment Team 001,e7bfead8a46f45ccfc6123fb55db77a5,2024-09-05 18:20:27
2,1,3,3,3,3,4,2,2,2,3,3,4,4,3,3,4,5,5,4,3,4,3,4,4,4,2,2,3,3,2,,4,4,2,2,2,1,9,4,LDRPN Unit 001,0bb7322e948bea56428522efa3c9ec3f,2024-09-05 23:22:51
4,5,5,4,5,3,3,4,4,3,5,5,5,5,5,5,5,3,2,4,5,1,3,5,,,1,5,5,5,3,,,,4,4,1,1,29,23,Volunteer Services 001,f11be3cac5c674b9db188f7fa9b65cc4,2024-09-06 03:50:21
1,1,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,1,1,1,1,1,1,5,1,1,1,5,1,1,5,5,5,1,2,2,2,1,9,3,LDRPN Unit 001,b1bceff5d3dd3342500cdc01f76f622e,2024-09-06 04:26:37
5,2,4,4,2,4,4,4,5,4,2,2,2,2,4,5,4,5,5,5,5,5,5,4,,,2,4,4,2,1,4,4,5,2,2,2,1,15,4,Float Staffing 001,9cb0e0249b1a62962545948afa37370f,2024-09-06 04:56:48
4,3,4,4,4,4,4,4,4,4,3,2,4,4,5,4,5,4,3,4,4,,3,4,4,4,2,3,3,2,2,3,3,4,2,1,2,1,4,4,Bariatric Surgical Unit 001,8da15c67828c291745c0248850c5bc13,2024-09-06 05:05:16
5,5,1,5,4,4,4,5,4,2,4,5,4,4,5,4,5,5,5,4,5,5,5,5,5,5,1,5,5,5,3,,,,3,1,2,1,18,4,PreSurgery 001,ca88ef21d77f06d4eed1a0ed65cf2278,2024-09-06 05:08:27
5,5,1,5,5,5,,5,5,5,5,,5,,4,4,4,5,5,5,5,,,5,5,5,1,5,4,4,2,,,,2,2,2,1,18,4,PreSurgery 001,05755873ca975dd8b5f0a425053c3a9c,2024-09-06 05:09:25
5,2,3,5,2,3,4,5,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,5,4,3,1,3,5,5,5,,,,1,1,3,1,30,18,Dietary 001,35816937b43cc035bb7c9b497f92557e,2024-09-06 05:23:03
4,5,4,2,2,4,3,5,4,4,2,4,4,3,4,3,4,4,3,2,4,4,4,4,4,5,2,3,4,4,2,2,3,2,2,2,3,1,9,24,LDRPN Unit 001,78ae92a608d48d9164a9e6f5b6592554,2024-09-06 06:44:41
5,4,5,5,4,5,5,5,2,5,4,5,5,5,5,5,5,4,4,4,5,5,5,4,3,5,3,5,4,4,4,5,,,2,2,2,1,5,15,Cardiac Holding Recovery 001,aec33a76cb9e9528380032488f68c19a,2024-09-06 08:19:26
4,2,3,4,2,4,4,4,4,4,2,4,4,4,5,5,5,4,4,4,3,3,4,4,3,4,3,2,3,3,4,3,4,3,1,1,2,1,2,4,Bariatric Surgical Unit 001,f9aba93e26564aa7ade30fe8ad1f2158,2024-09-06 10:29:36
4,1,1,3,1,3,3,5,2,4,2,4,1,1,2,1,4,3,5,3,5,4,3,3,4,4,3,3,2,1,3,,4,4,2,2,3,1,18,4,Surgery 002,8ced1a1b61f8f57d395e943abb412df3,2024-09-06 10:35:47
5,4,4,4,5,4,3,5,4,4,5,4,4,4,5,5,4,3,4,3,4,4,3,3,3,4,2,4,4,4,3,4,3,3,2,2,1,1,11,10,Occupational Therapy 001,fd841c18d0f84a025a79029454aee150,2024-09-06 10:41:31
4,3,3,3,4,3,4,3,4,4,3,3,3,3,5,4,5,4,3,,,,,,,,1,2,3,3,3,,,,4,4,2,1,1,10,Physical Therapy 001,e8716a8faedcb12681f0996c0ed70041,2024-09-06 11:21:00
5,1,,1,1,3,5,5,3,5,1,1,3,3,3,1,5,4,4,4,4,1,4,5,5,5,2,2,4,2,4,2,2,1,3,3,2,1,2,3,Othr Specialty Nrsng Unit 006,fd3a18db0b3d2108ce52b3ea083f6422,2024-09-06 17:09:43
4,1,3,2,1,3,4,5,4,3,2,2,2,2,3,3,3,1,2,1,3,,,,,,2,2,1,1,5,,4,4,2,2,2,1,4,4,Float Staffing 001,5c0fbe9ca933f4feaa8c13308aa96f4a,2024-09-06 19:03:27
5,3,5,5,2,3,3,5,5,4,3,4,3,4,2,4,4,2,2,2,3,,,3,2,3,2,3,4,4,3,4,4,4,3,2,2,1,14,4,Acute Rehab Unit 001,ea815491c13a4d3a1e470f78c5565771,2024-09-06 19:37:24
1,1,4,1,4,4,3,1,1,1,2,3,3,3,1,1,1,4,4,5,3,4,,4,,,2,2,1,2,3,5,5,4,2,2,2,1,9,4,LDRPN Unit 001,773eb50413b2e6ad0460e07a84dac4c8,2024-09-06 23:24:21
4,1,3,2,5,2,,3,1,2,3,3,,3,4,4,3,4,3,,3,2,2,3,,,2,3,2,2,2,,2,5,2,2,2,1,9,4,LDRPN Unit 001,912be1eae273b95ecc07de65f709f879,2024-09-07 03:13:58
5,2,3,4,1,4,4,5,4,4,3,3,3,3,4,4,3,3,4,3,5,5,5,5,5,,2,4,4,4,2,4,4,4,4,4,2,1,2,4,Othr Specialty Nrsng Unit 006,2bca919e01a779832a8d1471beb3aaad,2024-09-07 03:36:28
3,2,4,3,5,2,2,4,2,2,3,4,2,4,2,3,4,3,3,3,2,,3,4,3,4,2,3,1,2,3,4,4,4,4,3,1,1,6,4,Emergency Department 001,e2396e40a66290afc3263000dfffeaaf,2024-09-07 04:22:55
5,4,4,3,4,1,1,5,4,2,4,3,3,4,5,5,5,4,4,3,5,3,5,4,4,5,4,4,4,4,2,2,2,4,2,2,2,1,14,4,Acute Rehab Unit 001,57c0041dc7d7c27076dca06937df6a6b,2024-09-07 06:49:39
5,2,3,4,2,2,,5,5,3,2,2,3,3,2,4,4,5,,4,5,3,,5,,,1,3,2,2,2,3,4,4,2,2,1,1,1,4,Float Staffing 001,a5b6235bb3c40b74b6f7ad2d68735615,2024-09-07 22:59:43
5,4,2,5,3,3,3,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,4,4,4,2,2,2,1,8,3,Critical Care Unit 001,af2dd8a400449b3ba1c4cadb592d0ea9,2024-09-08 07:57:46
