A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,2,3,4,2,3,3,4,3,4,1,4,2,2,4,2,4,5,5,4,5,4,4,2,5,5,2,5,5,2,2,2,2,5,3,2,2,1,18,3,Recovery Rm Amb 001,9f4637302706bef7fb8ce0a07fc039ce,2024-09-03 11:05:42
5,4,2,3,2,3,2,5,4,4,2,4,2,2,5,2,5,5,5,4,5,,5,5,5,5,,5,5,5,5,3,3,3,3,2,2,1,18,4,PreSurgery 001,71984a75d1c0bd8fdfb2c0408fa88543,2024-09-03 11:17:09
5,4,1,5,5,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,3,5,5,5,1,,,,4,4,3,2,14,15,Physical Therapy 001,d6606b734f5348c8d61f40ed6f1895ba,2024-09-03 11:19:44
4,4,2,4,4,2,2,4,2,4,2,2,2,4,3,2,4,4,4,2,4,3,3,2,4,4,2,4,2,4,4,3,2,4,2,2,2,1,9,4,LDRPN Unit 001,0878e10ae202255aceeac08237dca1ff,2024-09-03 12:28:42
5,4,3,5,4,2,3,4,2,4,2,5,2,2,5,2,5,3,5,5,5,3,5,2,2,4,1,4,5,4,3,3,2,2,2,2,2,1,15,4,2W Medical,4cc59fbb0d0195105d685235171896db,2024-09-03 15:55:29
5,1,4,1,5,4,4,5,1,4,2,1,5,4,5,3,3,5,4,3,3,3,3,3,5,5,3,2,2,2,5,3,3,5,3,2,2,1,1,4,Stepdown Intermediate Care 001,dc8dbcdb0399f7d600ae84da5bc91589,2024-09-03 16:30:49
5,5,3,4,2,2,3,5,1,5,1,4,1,1,5,3,5,5,5,5,5,4,3,2,5,5,1,4,5,5,5,2,2,,2,2,2,1,21,14,Breast Health Services 001,2de28d5c79082f8507c3d58f5fe7d373,2024-09-03 17:31:13
5,1,2,2,4,5,5,5,1,1,5,2,4,2,3,2,3,4,3,3,2,,3,3,5,5,2,4,1,1,5,5,3,2,2,2,2,1,34,4,Stepdown Intermediate Care 001,49cfce72fb382064d798ade21c10f2f5,2024-09-03 17:38:35
4,2,3,4,1,3,2,4,2,4,2,4,2,2,4,2,4,4,4,4,4,4,4,4,4,4,1,4,5,4,4,2,2,4,2,2,2,1,3,4,2W Medical,ed49ec06f900ccbaf85fc4b7a26bb289,2024-09-03 19:40:48
2,2,3,2,4,4,3,2,5,2,3,3,3,3,1,3,2,3,3,3,3,2,2,3,4,4,2,2,2,2,3,2,2,3,2,2,2,1,17,4,Endoscopy GI 001,0945000716c2aea7e881e510a49c3012,2024-09-04 03:41:22
5,4,1,5,,1,,5,1,,1,,1,1,5,1,5,3,5,4,5,5,5,2,,,1,4,5,5,1,,,,2,2,1,1,1,4,Diabetes Education,d974a9b3ae6c824feed162cf4fcdb353,2024-09-04 04:16:35
4,2,2,4,4,2,3,3,3,4,2,4,2,2,4,2,4,4,5,4,5,5,5,2,5,5,1,5,4,4,2,2,2,4,2,2,2,1,34,24,Endoscopy GI 001,5d1c7326492b16d84f4a937e97277d82,2024-09-04 05:39:35
5,5,2,4,2,3,3,4,2,3,2,4,2,3,4,2,4,3,3,4,4,4,4,3,4,4,3,4,4,3,3,3,3,4,3,3,2,1,18,4,Recovery Rm Amb 001,0170b95087f644f10ac76d2d5ddf7180,2024-09-04 05:46:37
5,1,4,5,5,1,5,3,5,5,5,5,2,1,5,1,5,5,5,5,4,5,5,1,5,5,3,4,4,4,3,5,2,2,2,2,2,1,6,4,Nursing Unit 001,7aca83d0cd29b06e585f89a1b72b6dce,2024-09-04 05:48:36
4,4,2,5,2,3,3,5,3,5,3,4,3,1,5,2,5,5,5,5,5,5,5,2,,,1,3,5,5,3,2,2,3,2,2,2,2,34,24,Surgery 002,31715f3498d86b1a9c6a8c26abfb0598,2024-09-04 06:07:05
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,1,1,5,1,1,3,2,24,16,Administration 005,b4aaa70e65421d6cc783229299c5c9a7,2024-09-04 06:07:26
5,4,2,4,2,3,3,5,2,4,2,4,2,2,4,2,4,4,4,5,4,4,4,2,5,5,3,4,4,4,2,3,2,4,2,2,1,1,9,4,LDRPN Unit 001,17983f262edb980b79db8b452b261769,2024-09-04 06:15:48
5,4,2,4,5,2,2,4,2,4,2,4,2,2,5,2,5,5,5,4,4,4,5,2,5,5,5,3,4,4,4,3,3,4,2,2,2,1,1,4,IP Wound Care 001,9288331d0ec9b372e043576b138eefa2,2024-09-04 06:28:40
1,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,,,,,,,,4,,1,3,3,3,3,3,3,3,2,1,2,1,3,3,2W Medical,75bf4e5b01ef1dbdc7927829dfd6d97d,2024-09-04 08:11:29
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,4,5,,5,5,5,1,,5,3,4,5,4,2,2,2,4,2,2,2,1,4,4,Surgery 002,d662c325ca2580978e2c4a1ef7994d88,2024-09-04 08:18:26
4,4,3,4,3,2,3,4,3,4,2,4,2,3,4,2,5,5,5,5,5,5,5,1,5,5,3,4,4,4,3,3,3,3,3,1,2,1,18,4,Surgery 002,83cf3a4f8a356e7bec896e21a617f11d,2024-09-04 08:42:38
2,1,3,2,1,5,5,1,5,1,5,1,2,3,2,3,3,2,2,1,,,,3,4,4,1,3,1,1,3,4,,,4,2,2,1,21,14,Magnetic Resonance Imaging 001,d32e08f7792ab0cad052561d6901cac1,2024-09-04 09:00:01
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,4,5,2,5,5,4,2,,,,4,4,3,1,14,15,Physical Therapy 001,630aed47f227b52cee66c323dbece1f4,2024-09-04 09:30:13
5,2,2,5,4,1,2,5,3,4,3,4,2,2,5,3,4,5,5,4,4,3,4,1,3,3,1,3,3,3,5,5,,,4,4,2,1,5,4,Cardiac Cath Labs Anc 001,a2290436e2aaa2522afa524a0f00d64a,2024-09-04 12:21:24
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,4,5,5,4,4,5,2,5,5,1,5,4,4,2,2,2,4,2,2,1,1,34,14,Cardiac Holding Recovery 001,ddd403af76001a005bfdc147d9a60b65,2024-09-04 16:06:43
5,1,3,3,3,5,5,5,4,1,3,3,3,3,1,3,3,2,2,2,4,2,2,4,4,5,2,3,3,2,3,3,3,3,3,2,2,1,8,4,MICU,bc8308c1762f037c12e715e9547b406d,2024-09-04 18:55:19
4,3,1,4,2,1,2,5,3,5,1,4,2,1,4,1,5,5,5,5,5,,5,1,5,,2,5,4,4,2,1,1,5,1,1,1,2,32,21,Security 001,803a81a48036251438b19137525dfc12,2024-09-04 19:40:15
4,2,2,5,2,2,2,5,2,4,3,5,2,1,5,2,5,5,5,5,4,4,5,2,4,2,2,4,5,4,4,3,2,3,2,2,2,1,2,4,2W Medical,c2f5592d17bd0ec44dc60df80d441739,2024-09-04 22:49:56
3,1,4,2,5,4,3,2,3,2,5,2,4,4,4,3,3,3,3,3,2,2,2,3,2,3,5,2,1,1,4,5,4,4,3,3,2,1,15,4,2W Medical,cd39384a678c1ef1d6d25547e783270e,2024-09-04 23:09:21
2,4,2,4,2,3,2,2,4,2,3,4,3,3,3,3,,2,3,4,3,3,3,3,,,2,3,,3,,,,4,3,2,2,1,23,23,Case Mgmt,b97fb3660710e9f2fb3f58bb033bdcaa,2024-09-05 04:29:17
5,3,2,,2,,,5,2,3,1,,,2,3,2,,,,,,,,,,,1,5,3,3,2,2,2,3,1,1,2,1,9,23,LDRPN Unit 001,df7fa17755d46ff012c93928992af218,2024-09-05 10:34:42
5,4,1,4,2,1,1,5,1,4,1,4,2,1,4,1,4,5,5,5,5,,5,1,3,5,1,4,5,5,1,3,2,4,3,2,2,1,9,4,LDRPN Unit 001,c19405ec4152301926315aa130150ae2,2024-09-05 10:35:31
4,4,2,4,4,2,2,5,3,4,2,4,2,2,4,2,4,3,4,4,4,3,5,2,4,4,3,4,5,5,3,2,4,4,3,3,3,1,6,16,Emergency Department 001,ec028b954c25d29536854df4e39af164,2024-09-05 11:49:44
4,2,2,1,5,2,2,5,5,1,4,3,5,4,3,3,3,2,1,1,3,,5,3,3,3,3,2,4,3,5,,3,4,3,3,1,1,9,4,LDRPN Unit 001,f6243bd5a3acd493c2e3df94ea2d5bd6,2024-09-05 11:59:24
4,1,2,2,2,4,5,4,2,3,5,2,4,4,2,3,3,2,2,2,3,,,3,,4,2,1,2,1,4,5,5,4,3,3,2,1,2,4,Case Mgmt,dce6680777b8c4aab0bbf3550352e9d2,2024-09-05 12:23:18
5,5,4,4,3,3,3,5,2,3,2,4,2,3,4,2,4,4,5,5,4,5,5,2,5,4,2,4,4,5,3,1,3,4,3,3,3,1,34,21,Security 001,442d5a9d28d7558ec39b4bec73464ab4,2024-09-05 12:58:42
4,2,2,4,3,3,3,5,2,3,3,4,2,2,4,3,4,5,5,5,5,5,5,2,,,1,5,2,2,3,,,,2,2,2,1,14,10,Occupational Therapy 001,726556c191396b30116b1000c6a26a81,2024-09-05 13:03:12
4,2,4,4,4,2,4,3,3,4,4,3,3,2,3,2,4,,5,4,3,,5,2,,5,2,3,4,4,4,2,2,4,2,2,3,1,3,4,2W Medical,a025ef36a10da7594c98dfea825e40ab,2024-09-05 15:11:48
5,5,1,5,1,1,2,,1,5,1,4,,,5,2,5,5,4,4,5,5,5,1,,,3,4,5,4,2,2,,4,3,2,3,1,24,4,Nursing Administration,620891c0ba47fe2964d4eb1500563c1e,2024-09-05 23:39:54
5,3,4,3,5,3,1,5,1,1,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,1,4,1,1,1,1,1,5,2,1,3,1,6,4,Emergency Department 001,3282b89494ea3e9928f9c98d90449a9b,2024-09-06 03:18:49
5,2,1,5,5,2,1,4,3,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,3,5,5,5,1,1,,,3,2,3,1,17,4,Endoscopy GI 001,6fbbc3ba3869d512902a917cc1771732,2024-09-06 03:59:14
5,3,2,4,3,2,2,5,2,5,2,4,2,1,4,1,5,4,4,3,5,,5,2,4,,3,5,3,2,3,3,3,3,2,2,2,1,34,4,Diagnostic Cardiology Anc 001,84e17dc8d4667cfe5ff86094af28d4c9,2024-09-06 05:16:14
4,2,3,3,4,3,3,4,,3,,,,1,,1,,,,,5,,,1,5,5,2,4,5,5,,2,2,5,3,2,1,1,9,4,OB Triage 001,b4994f8b614e590bab725259f2ed3e8d,2024-09-06 05:49:19
5,,,5,2,1,2,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,2,5,5,5,1,1,1,5,2,2,2,1,15,24,Pastoral Spiritual Care 001,4cde2c6232b7d007ea5615efe5f2e6a1,2024-09-06 06:39:14
5,4,4,4,3,2,2,4,2,4,2,4,2,2,4,2,4,5,5,5,5,5,5,1,5,5,1,5,4,4,4,2,2,4,2,2,2,1,4,14,Surgery 002,4d2d4ea3ff8e9745c0ba9dd7d2fe4e83,2024-09-06 06:41:32
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,5,4,4,4,4,4,4,2,2,2,1,21,14,Computerized Tomography CT 001,99aae6f662d652210e8bb3aa6129f95f,2024-09-06 06:48:57
5,2,5,4,2,4,4,5,2,4,2,4,3,3,4,2,4,3,4,3,5,5,4,3,4,5,4,4,4,4,4,4,2,4,3,3,1,1,9,4,LDRPN Unit 001,c67d71eb4f05e49e8f0a329ac43e207e,2024-09-06 08:07:31
5,5,1,5,2,1,1,5,1,5,1,5,1,1,5,1,5,4,5,4,5,4,5,5,5,5,2,5,5,5,1,1,3,5,3,3,3,1,8,15,Stepdown Intermediate Care 001,bd37cd1538d025665b5909979725fbbe,2024-09-06 08:19:37
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,3,4,4,4,,4,2,4,4,2,4,4,4,2,2,2,4,3,2,2,1,8,4,Stepdown Intermediate Care 001,6a4cc6d1f9171b3186508b69fcbafd96,2024-09-06 10:09:14
5,5,2,4,2,1,2,5,2,5,1,4,1,1,5,2,4,5,5,5,5,4,5,1,4,4,1,5,5,5,2,2,1,5,1,1,2,1,18,14,Surgery 002,73da6d578004af06656d2ee3bdafa277,2024-09-06 10:31:43
2,4,2,3,2,5,4,3,3,3,4,3,4,4,3,4,3,3,3,2,3,2,2,5,3,3,3,2,3,3,3,3,3,3,3,3,2,1,1,10,Occupational Therapy 001,6158e7d9e6dbd08372a765cbee83df76,2024-09-06 11:30:06
4,3,2,2,3,2,3,4,1,4,3,4,3,3,3,4,3,4,4,4,4,3,4,2,,3,1,3,4,4,3,3,,,1,1,2,1,15,10,Speech Therapy 001,8da5f99040232f984f5afd3a7019c177,2024-09-06 13:04:18
4,1,5,1,5,5,5,4,5,1,5,4,5,2,2,2,4,5,5,5,3,3,3,5,3,3,1,3,4,4,4,2,2,2,2,2,3,1,1,22,Patient Transportation 001,1b5c8cd2493b495c96f3fc06931bdc49,2024-09-06 13:36:42
4,2,4,5,4,2,2,4,4,4,4,4,2,4,4,2,4,5,5,4,5,,5,2,,5,2,3,2,3,4,4,1,5,2,2,3,1,2,4,2W Medical,5dd9b0b4e49ff82e3e62a4fb3d5bc96d,2024-09-06 16:42:07
4,4,4,4,2,3,4,4,2,3,3,4,3,2,3,2,3,3,3,3,3,4,3,1,3,5,2,4,5,4,2,2,2,5,4,3,2,1,2,4,Orthopedics Unit 001,c52e298bcd65c6e45aa1b591aec2ea7d,2024-09-06 22:08:35
4,3,3,3,2,2,2,4,3,4,3,3,2,2,3,3,4,4,3,3,3,,4,2,,,2,3,4,3,2,4,4,4,2,2,2,1,6,4,Emergency Department 001,0fb040b651e6ff8d3e66c385398cf15a,2024-09-07 04:22:54
5,4,3,5,2,2,2,5,2,5,2,4,2,1,5,2,5,5,5,5,5,5,5,1,5,5,1,5,4,4,3,2,2,2,3,3,2,1,9,14,LDRPN Unit 001,0b54191b32dedca1c76feaeacbbeb8cf,2024-09-07 05:06:40
5,2,4,4,4,2,2,5,2,4,3,4,2,2,4,2,4,3,4,3,4,4,4,2,4,4,2,3,3,2,4,4,2,4,2,2,2,1,8,4,MICU,11782df91f1e85e992ca343c4f5f0af5,2024-09-07 05:16:37
5,3,3,4,3,,4,5,2,5,,4,5,5,5,2,5,5,5,5,4,3,4,1,3,3,1,2,4,4,5,,,,2,2,2,1,14,10,Physical Therapy 001,9a76ecaf692724b245f02baf0ee51a83,2024-09-07 06:19:33
4,3,4,3,4,2,2,4,2,4,3,3,2,2,3,3,3,3,3,3,4,3,4,3,3,3,3,2,4,4,4,4,2,4,2,2,1,1,2,3,Orthopedics Unit 001,23fb389ad8e280e82980edfed920dbce,2024-09-07 09:31:54
5,2,2,5,3,2,2,4,2,4,2,4,2,2,5,2,5,4,5,4,4,3,3,2,4,4,2,4,4,4,2,,,,2,2,2,1,14,10,Speech Therapy 001,63174d203a4d18e725df094f712387df,2024-09-07 09:50:55
2,2,3,2,2,2,2,2,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,3,4,4,3,2,2,2,4,4,5,3,2,2,2,1,9,4,LDRPN Unit 001,34444612695b3aa7984a7724906fabee,2024-09-07 10:42:11
5,5,2,5,2,2,1,5,1,5,2,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,,,,2,2,2,1,14,10,Physical Therapy 001,af643a8853e78b5f622fd6db08e66a93,2024-09-07 13:29:06
4,2,3,5,2,3,3,5,1,4,2,4,3,3,4,3,4,4,5,5,3,4,4,2,,5,4,3,4,3,3,,1,5,2,2,2,2,32,21,Security 001,5bfb04d8cb53bb8928ac8afbefe55680,2024-09-07 14:33:23
4,4,3,3,2,3,3,4,4,4,2,4,3,2,4,2,4,4,4,4,3,2,3,2,5,5,1,4,4,3,3,2,2,4,3,2,2,1,8,4,MICU,ad181aebe1c95456ae9bb9268a0b5871,2024-09-07 17:02:47
4,3,2,2,3,3,3,4,2,4,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,2,2,2,1,8,4,MICU,f1b6884bdc8967a9b101ce995194ab7a,2024-09-07 21:02:44
5,2,3,3,3,3,2,4,3,3,3,3,3,3,3,2,4,4,4,4,4,2,3,2,3,4,3,3,4,3,2,3,3,4,2,2,2,1,15,4,2W Medical,0cef8f594ee361e26efdba0e359620a1,2024-09-07 22:53:15
4,2,2,4,3,4,3,4,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,,,2,3,3,2,4,4,4,2,3,3,1,1,2,4,2W Medical,dac29a0e7d411ea1aa854e351a05ffaf,2024-09-07 22:53:25
4,3,2,4,3,2,2,4,3,4,3,4,2,2,3,2,4,3,5,3,3,3,4,3,5,5,3,3,3,4,2,3,3,4,2,2,2,1,9,4,LDRPN Unit 001,7330fddc27efb533c245aee1fc5d558e,2024-09-08 05:58:53
4,4,3,3,3,2,2,4,2,3,2,3,2,2,4,2,4,5,5,5,5,5,5,1,,,1,4,4,3,3,,,4,2,2,2,1,9,14,LDRPN Unit 001,8d59763cc298114dffc02b61bccc5fca,2024-09-08 06:01:31
5,4,2,4,2,2,2,5,3,4,2,4,2,1,5,2,5,4,4,5,5,5,4,1,5,5,3,5,5,5,2,2,2,5,2,4,1,1,9,4,LDRPN Unit 001,42e45b7fdd5174a2221b8ca17be370fb,2024-09-08 06:11:36
4,1,3,4,4,5,5,4,2,4,4,2,3,4,4,4,4,2,3,2,4,2,4,2,2,3,2,3,3,2,5,5,5,2,2,2,2,1,1,4,Rapid Deployment Team 001,203e3ae370c52a5428061f575abf5773,2024-09-08 07:04:16
4,2,3,2,2,2,2,2,2,4,4,2,2,3,3,2,3,2,3,2,5,5,5,2,3,4,2,3,2,2,3,3,2,4,2,1,2,1,8,4,Stepdown Intermediate Care 001,e8ea6468bde54e4cc66c98b40b5f272e,2024-09-08 11:45:28
4,3,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,,2,,,4,,,2,3,2,3,1,4,4,3,2,2,2,1,5,3,Cardiac Holding Recovery 001,f3a8cdb0e3305ba7740d5cbfe227765d,2024-09-09 03:34:00
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,1,3,3,3,3,3,3,3,2,2,1,1,34,15,Recovery Rm Amb 001,f9fa764d83f08ec8b818b0cef174c6ed,2024-09-09 04:03:08
5,2,3,5,3,3,2,5,2,4,2,4,1,1,4,2,4,3,5,4,5,4,5,2,,,1,5,5,5,5,2,,,2,2,2,1,21,24,Patient Transportation 001,cc3995bcd345ca6eaa8412ca29aa2010,2024-09-09 05:31:56
5,5,1,5,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,2,5,5,5,1,1,1,5,3,3,3,1,18,16,Recovery Rm Amb 001,8a8432c372a66f9055e9904b922e8388,2024-09-09 06:28:54
4,4,4,5,2,2,2,4,2,4,2,4,2,2,4,2,4,5,5,4,5,,4,2,5,5,2,4,4,4,2,3,3,4,3,3,2,1,18,4,PreSurgery 001,780fb9d92622765a4dadba9281e086e9,2024-09-09 06:29:52
4,3,3,3,3,2,2,4,3,4,3,3,3,3,4,2,4,3,5,3,4,,,,,,1,5,3,3,3,5,5,,2,2,2,1,4,4,Case Mgmt,9e1a1ce295d76b53a81ec44bde29a7ef,2024-09-09 07:55:46
5,2,2,5,2,1,1,5,1,5,1,4,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,2,2,2,5,1,1,2,1,22,12,Respiratory Care 001,6fe1f353c05bb0a78651d97b65236a4a,2024-09-09 08:53:43
4,4,2,4,1,2,2,4,2,4,2,4,2,2,4,2,4,5,5,5,5,5,5,1,5,5,1,4,4,4,4,2,2,4,2,2,2,1,1,12,Respiratory Care 001,2a05e84381fed79a53c3a63635943ddf,2024-09-09 09:17:01
